date,Station_No,PM2.5,TSP,O3,CO,NO2,SO2,Temperature,Humidity
11-04-2021 03:00,3,29.28333333,0.0,67.9198,516.273,65.83863333,178.16,28.08333333,72.59166667
11-04-2021 03:00,4,26.26333333,61.07333333,64.81171667,581.022,51.9432,177.2866667,27.57166667,75.265
11-04-2021 03:00,5,19.195,41.99333333,92.49001667,455.344,68.09703333,209.6,27.65333333,74.78
11-04-2021 03:00,6,20.51166667,45.03333333,73.93966667,602.796,98.2404,205.67,28.62,70.53333333
11-04-2021 04:00,1,31.795,78.72833333,103.6464,998.357,157.2411,221.39,26.23666667,83.38833333
11-04-2021 04:00,2,22.60333333,48.59333333,97.9537,0.0,79.26356667,251.0833333,27.41,73.93
11-04-2021 04:00,3,27.30666667,0.0,77.5385,546.069,73.398,171.1733333,27.77,73.28833333
11-04-2021 04:00,4,24.39,54.81166667,67.82165,580.258,51.0963,168.1166667,27.15,76.09333333
11-04-2021 04:00,5,18.87166667,41.63166667,96.31786667,657.231,73.99396667,248.0266667,27.49833333,75.58166667
11-04-2021 04:00,6,21.08666667,46.17333333,80.05768333,656.085,107.8699667,213.53,28.41666667,71.44833333
11-04-2021 05:00,1,40.905,113.5383333,113.9848667,1251.623,178.7272667,268.9866667,25.895,86.46
11-04-2021 05:00,2,25.67166667,53.745,101.8469833,0.0,87.57573333,364.18,27.34833333,74.435
11-04-2021 05:00,3,27.96833333,0.0,90.298,854.343,87.45026667,211.7833333,27.29,75.07166667
11-04-2021 05:00,4,24.42,55.19,73.54706667,725.609,57.46373333,186.02,26.88166667,77.385
11-04-2021 05:00,5,17.57666667,37.865,99.16421667,678.432,76.44056667,220.9533333,27.335,76.12
11-04-2021 05:00,6,20.78,51.21166667,83.36206667,1163.19,118.7855667,292.13,28.11833333,72.71333333
11-04-2021 06:00,1,44.22833333,120.6866667,105.3476667,1355.145,164.2672333,296.06,26.395,84.31333333
11-04-2021 06:00,2,25.855,54.425,97.33208333,0.0,81.7729,396.93,28.72166667,69.26333333
11-04-2021 06:00,3,32.14166667,0.0,85.32506667,1114.485,83.2785,265.4933333,28.00166667,73.39833333
11-04-2021 06:00,4,31.43,74.51833333,75.60821667,928.069,63.01563333,224.4466667,27.11666667,77.48833333
11-04-2021 06:00,5,16.36666667,34.66833333,98.31358333,756.933,67.15603333,242.35,27.53166667,74.61
11-04-2021 06:00,6,19.11166667,44.94833333,81.4645,1745.167,112.1985667,412.65,28.35666667,71.28833333
11-04-2021 07:00,1,32.12,85.32666667,77.17861667,956.146,103.8236667,224.4466667,28.30666667,74.04
11-04-2021 07:00,2,21.77333333,48.53,82.67501667,0.0,58.37336667,365.49,29.86833333,64.41666667
11-04-2021 07:00,3,56.98,0.0,68.57413333,1016.311,58.40473333,286.89,29.64166667,68.55666667
11-04-2021 07:00,4,41.19166667,104.2433333,69.98095,1158.606,49.52796667,274.2266667,28.71166667,71.955
11-04-2021 07:00,5,19.555,42.65666667,97.3648,967.797,59.7535,284.27,28.445,72.00166667
11-04-2021 07:00,6,21.39166667,53.41,81.75895,2526.93,107.3053667,572.0333333,29.18,68.68333333
11-04-2021 08:00,1,26.38333333,68.08,67.10188333,854.725,57.0246,214.4033333,30.72333333,63.16166667
11-04-2021 08:00,2,19.44,45.69166667,68.1161,0.0,39.45926667,378.59,31.53166667,57.73
11-04-2021 08:00,3,49.47166667,0.0,61.60548333,896.745,32.02536667,296.06,31.55666667,60.19666667
11-04-2021 08:00,4,27.27833333,66.12833333,49.23858333,931.698,14.52276667,264.1833333,30.75833333,62.645
11-04-2021 08:00,5,24.73833333,54.985,83.6238,1013.064,43.34873333,317.02,30.86166667,62.51
11-04-2021 08:00,6,28.705,72.26166667,87.77881667,3053.326,103.9805,686.8766667,30.37666667,63.875
11-04-2021 09:00,1,23.72333333,66.98666667,57.22145,619.031,13.70723333,193.0066667,32.52833333,55.07833333
11-04-2021 09:00,2,19.585,45.58166667,62.78328333,0.0,18.88273333,371.6033333,32.34333333,53.87666667
11-04-2021 09:00,3,41.49,0.0,52.44481667,782.145,9.159066667,306.9766667,33.10666667,53.89333333
11-04-2021 09:00,4,25.79833333,64.98166667,38.8674,816.907,0.125466667,276.8466667,32.64166667,55.015
11-04-2021 09:00,5,21.91833333,47.74166667,11.3854,732.867,0.690066667,414.8333333,33.64166667,52.51
11-04-2021 09:00,6,24.39166667,59.37833333,78.84716667,2038.543,72.14333333,520.5066667,32.07166667,56.89
11-04-2021 10:00,1,24.63833333,66.60333333,63.86293333,560.203,4.014933333,211.7833333,33.99666667,49.685
11-04-2021 10:00,2,20.29833333,45.79333333,88.49858333,0.0,28.16726667,350.6433333,33.31333333,51.02666667
11-04-2021 10:00,3,38.74833333,0.0,44.1675,637.749,0.972366667,327.0633333,34.20166667,50.16
11-04-2021 10:00,4,24.73333333,58.29,29.21598333,676.713,0.0,307.85,34.385,49.60166667
11-04-2021 10:00,5,20.96,44.74333333,20.97138333,656.085,0.0,485.1366667,35.34,47.75833333
11-04-2021 10:00,6,23.00666667,53.85666667,76.39341667,1376.346,42.94096667,428.37,33.235,53.01666667
11-04-2021 11:00,1,22.78,54.06666667,56.37081667,515.318,2.195666667,257.1966667,35.56833333,44.75333333
11-04-2021 11:00,2,21.89,47.72833333,90.13441667,0.0,16.68706667,374.66,34.18,48.11833333
11-04-2021 11:00,3,33.83333333,0.0,35.75931667,543.204,0.0,349.77,35.02,47.05166667
11-04-2021 11:00,4,24.40833333,54.29,17.24168333,649.973,0.0,351.9533333,35.76166667,44.86166667
11-04-2021 11:00,5,21.91833333,46.29666667,34.45065,571.663,0.0,516.5766667,36.24166667,43.32333333
11-04-2021 11:00,6,23.735,54.29833333,63.14316667,1357.246,24.81103333,456.7533333,35.00833333,46.65166667
11-04-2021 12:00,1,22.69333333,50.295,75.34648333,523.149,7.088866667,274.6633333,35.95833333,43.66333333
11-04-2021 12:00,2,23.89,50.82,126.4499167,0.0,26.78713333,364.18,34.44,48.29666667
11-04-2021 12:00,3,36.78333333,0.0,29.01968333,489.915,0.0,375.97,35.765,43.915
11-04-2021 12:00,4,25.52666667,56.64,31.27713333,586.561,0.0,371.6033333,36.16,43.92333333
11-04-2021 12:00,5,24.355,51.68,116.6349167,756.36,17.7849,461.5566667,34.58,47.95
11-04-2021 12:00,6,26.78666667,60.81,40.20878333,1157.842,1.944733333,545.3966667,35.80166667,45.45833333
11-04-2021 13:00,1,28.30166667,66.14333333,148.8608333,713.003,78.5735,265.4933333,34.165,50.57666667
11-04-2021 13:00,2,22.54333333,49.81333333,131.7827333,0.0,36.35396667,367.2366667,33.94166667,52.45833333
11-04-2021 13:00,3,40.48166667,0.0,92.98076667,721.789,23.93276667,356.32,32.29833333,59.635
11-04-2021 13:00,4,29.45833333,69.87333333,117.2565333,827.794,32.3704,347.15,33.07166667,59.91
11-04-2021 13:00,5,20.05,43.44,237.2612667,2119.336,114.4256,513.9566667,30.32166667,71.99833333
11-04-2021 13:00,6,28.31,66.22666667,134.4327833,1505.462,87.35616667,519.6333333,32.28,61.15
11-04-2021 14:00,1,24.405,56.96166667,136.91925,802.582,87.95213333,301.3,34.2,53.07833333
11-04-2021 14:00,2,19.87333333,45.69833333,100.4728833,0.0,29.95516667,386.0133333,34.02,51.66
11-04-2021 14:00,3,26.59666667,0.0,172.6131333,750.057,99.11866667,232.3066667,26.62666667,87.685
11-04-2021 14:00,4,33.47333333,79.17,161.2277333,990.335,82.93346667,264.1833333,28.615,79.96833333
11-04-2021 14:00,5,19.23,41.115,206.7366167,1888.799,106.8662333,437.1033333,29.60166667,76.19666667
11-04-2021 14:00,6,21.87,47.08333333,159.6573333,2151.233,144.8199,567.23,29.89833333,74.09166667
11-04-2021 15:00,1,21.62666667,52.71,92.58816667,820.727,54.51526667,337.98,35.25166667,50.88
11-04-2021 15:00,2,17.81333333,43.35333333,91.11591667,0.0,34.4406,396.93,33.53,52.76833333
11-04-2021 15:00,3,27.39833333,0.0,191.1634833,1506.417,128.6033333,320.95,27.57,89.70333333
11-04-2021 15:00,4,28.025,65.495,145.36015,1859.767,97.9581,374.2233333,30.47333333,72.33666667
11-04-2021 15:00,5,17.995,41.29666667,130.0814667,2132.133,73.27253333,521.8166667,31.38333333,64.22
11-04-2021 15:00,6,19.15833333,44.25,111.891,1651.577,96.98573333,443.6533333,31.55166667,63.53166667
11-04-2021 16:00,1,23.98,58.61833333,113.5268333,830.086,82.49433333,295.6233333,32.88,52.91
11-04-2021 16:00,2,17.45,42.535,90.72331667,0.0,33.90736667,396.93,32.94166667,54.215
11-04-2021 16:00,3,25.41206897,0.0,96.39006897,1117.152414,69.17972414,293.6206897,30.20172414,69.52413793
11-04-2021 16:00,4,21.69166667,52.805,58.75913333,1008.098,30.6766,282.0866667,31.9,61.28833333
11-04-2021 16:00,5,18.595,42.48833333,70.79886667,1028.726,29.76696667,386.0133333,32.47166667,55.38666667
11-04-2021 16:00,6,18.53333333,43.285,64.87715,1027.58,41.46673333,359.8133333,32.675,54.4
11-04-2021 17:00,1,26.83166667,70.665,157.0727167,1250.286,146.6391667,327.9366667,31.12,61.46333333
11-04-2021 17:00,2,19.76666667,45.68333333,106.9835,0.0,50.68853333,397.8033333,31.755,57.59166667
11-04-2021 17:00,3,29.34833333,0.0,64.02651667,999.121,49.93573333,296.9333333,30.83,62.01666667
11-04-2021 17:00,4,25.10666667,61.10166667,62.48883333,1231.186,44.4152,313.9633333,31.22166667,63.33666667
11-04-2021 17:00,5,20.26333333,46.08833333,90.00355,1420.467,49.62206667,437.1033333,31.7,58.505
11-04-2021 17:00,6,20.64,49.69,73.84151667,1627.893,67.03056667,480.77,32.07166667,56.55833333
11-04-2021 18:00,1,24.34,62.32166667,109.8625667,1080.296,120.3225333,293.0033333,30.905,58.04166667
11-04-2021 18:00,2,21.71333333,48.31,126.8752333,0.0,72.6452,374.66,30.51333333,62.57833333
11-04-2021 18:00,3,31.62333333,0.0,74.92116667,1187.065,60.72586667,333.6133333,30.31166667,64.26166667
11-04-2021 18:00,4,27.64,68.74666667,79.17433333,1691.496,71.82966667,370.73,30.12,67.83166667
11-04-2021 18:00,5,20.72333333,47.115,107.8014167,2043.891,71.95513333,518.3233333,30.90333333,62.31833333
11-04-2021 18:00,6,23.23166667,58.49333333,87.97511667,2340.896,97.4876,597.7966667,30.935,61.73666667
11-04-2021 19:00,1,24.47,59.44833333,113.7885667,967.224,132.0536667,267.6766667,29.97166667,62.315
11-04-2021 19:00,2,20.05833333,46.255,118.9578,0.0,74.55856667,351.08,29.85666667,65.085
11-04-2021 19:00,3,35.36166667,0.0,82.446,1486.935,72.77066667,372.9133333,30.03166667,65.255
11-04-2021 19:00,4,28.07333333,69.55,62.88143333,1257.544,48.0851,304.7933333,29.77666667,64.36833333
11-04-2021 19:00,5,21.58333333,49.32666667,102.2723,1689.395,69.7281,451.0766667,30.31,63.94333333
11-04-2021 19:00,6,24.72,59.81333333,88.62945,2025.746,103.9491333,521.8166667,30.61,63.04666667
11-04-2021 20:00,1,23.96166667,59.29,126.9406667,942.012,148.1761333,250.21,29.035,68.61
11-04-2021 20:00,2,21.09333333,47.97166667,117.5509833,0.0,82.49433333,334.9233333,29.31,68.29333333
11-04-2021 20:00,3,37.385,0.0,84.08183333,1259.072,74.49583333,330.9933333,29.52833333,65.86833333
11-04-2021 20:00,4,30.40666667,76.37,76.78601667,1080.678,56.80503333,271.6066667,29.06833333,69.09333333
11-04-2021 20:00,5,21.52166667,48.99333333,102.7957667,1190.312,68.9753,362.87,29.59666667,66.50833333
11-04-2021 20:00,6,25.68666667,59.52666667,83.6238,1332.989,97.864,381.6466667,30.22166667,63.97166667
11-04-2021 21:00,1,23.4,56.72833333,118.7287833,971.044,153.5084667,240.6033333,28.35333333,73.67333333
11-04-2021 21:00,2,21.03166667,47.47833333,116.4386167,0.0,83.78036667,290.82,28.98166667,70.42333333
11-04-2021 21:00,3,37.72666667,0.0,94.58388333,1095.003,83.59216667,291.6933333,29.08666667,70.14166667
11-04-2021 21:00,4,33.08,86.00166667,82.87131667,1137.023,65.33676667,269.86,28.54833333,73.32333333
11-04-2021 21:00,5,21.56833333,50.69833333,111.3675333,933.99,75.81323333,309.5966667,29.02,71.02
11-04-2021 21:00,6,25.18333333,58.22833333,88.76031667,1005.806,104.3255333,314.4,29.79,67.57166667
11-04-2021 22:00,1,22.82833333,55.33833333,112.18545,899.801,146.2627667,212.6566667,27.93333333,76.17
11-04-2021 22:00,2,20.05833333,46.53166667,109.3391,0.0,81.80426667,276.41,28.785,71.72666667
11-04-2021 22:00,3,38.455,0.0,94.55116667,1057.185,87.54436667,282.0866667,28.83,72.11333333
11-04-2021 22:00,4,33.63666667,88.63666667,78.38913333,990.908,63.01563333,240.6033333,28.21,75.10833333
11-04-2021 22:00,5,21.34,50.475,106.9835,889.869,73.05296667,298.68,28.70833333,72.69666667
11-04-2021 22:00,6,24.95833333,61.74166667,85.9794,1390.289,110.6302333,372.9133333,29.40666667,69.80666667
11-04-2021 23:00,1,23.71166667,58.66666667,107.3761,821.109,137.3546333,186.8933333,27.67833333,76.96666667
11-04-2021 23:00,2,18.32241379,43.88965517,107.7280862,0.0,79.69296552,233.9931034,28.45344828,73.12758621
11-04-2021 23:00,3,34.17,0.0,89.05476667,812.705,81.99246667,236.2366667,28.60166667,72.865
11-04-2021 23:00,4,33.77166667,87.84833333,80.02496667,878.409,72.2688,214.84,27.88166667,76.42333333
11-04-2021 23:00,5,19.52,43.93333333,99.39323333,624.188,65.7759,247.1533333,28.45333333,73.18
11-04-2021 23:00,6,25.40833333,59.015,82.11883333,907.25,100.9693,278.1566667,29.21333333,70.365
12-04-2021 00:00,1,24.49833333,60.65,105.1513667,797.998,143.9416333,183.8366667,27.47,77.70333333
12-04-2021 00:00,2,17.36,42.60333333,96.64503333,0.0,71.95513333,213.0933333,28.23333333,73.27166667
12-04-2021 00:00,3,32.67,0.0,85.68495,679.196,81.14556667,205.67,28.32333333,73.575
12-04-2021 00:00,4,32.125,80.91666667,76.03353333,743.945,70.07313333,188.2033333,27.6,77.32166667
12-04-2021 00:00,5,20.505,47.03333333,99.03335,542.44,70.0104,221.8266667,28.19,74.00333333
12-04-2021 00:00,6,22.495,51.47,79.53421667,622.469,99.49506667,215.7133333,29.00833333,70.46166667
12-04-2021 01:00,1,32.68833333,82.96,100.5056,795.897,139.6444,183.4,27.27,78.12
12-04-2021 01:00,2,16.23333333,41.30333333,98.7389,0.0,69.00666667,199.5566667,28.01833333,73.685
12-04-2021 01:00,3,34.88166667,0.0,86.73188333,575.101,83.12166667,175.9766667,28.275,73.51666667
12-04-2021 01:00,4,29.575,75.79833333,74.92116667,648.445,67.12466667,164.1866667,27.50333333,77.29666667
12-04-2021 01:00,5,21.01,49.61333333,99.26236667,455.153,70.26133333,210.0366667,27.99833333,74.54833333
12-04-2021 01:00,6,22.65666667,52.66166667,80.41756667,681.297,107.2426333,211.7833333,28.70333333,71.495
12-04-2021 02:00,1,25.63,65.61333333,99.16421667,783.864,149.7758333,182.09,26.98833333,79.35333333
12-04-2021 02:00,2,18.92333333,45.29833333,99.65496667,0.0,76.72286667,204.36,27.965,73.48666667
12-04-2021 02:00,3,34.64666667,0.0,93.30793333,573.955,92.0298,168.1166667,28.105,74.08166667
12-04-2021 02:00,4,27.765,70.32666667,73.6125,622.469,61.41593333,159.82,27.35,77.695
12-04-2021 02:00,5,20.38,47.97166667,96.31786667,519.329,69.28896667,224.4466667,27.86833333,74.91666667
12-04-2021 02:00,6,23.99827586,58.0137931,80.14455172,682.4627586,109.8698621,209.6,28.50517241,72.30689655
12-04-2021 03:00,1,26.145,66.63,102.1414333,786.538,159.6563333,183.4,26.72166667,80.88166667
12-04-2021 03:00,2,21.42833333,48.58166667,96.93948333,0.0,81.27103333,220.9533333,27.955,72.77
12-04-2021 03:00,3,29.37,0.0,90.298,575.865,90.58693333,167.68,27.70833333,75.32666667
12-04-2021 03:00,4,26.36166667,64.025,66.84015,626.289,54.54663333,165.06,27.17666667,77.375
12-04-2021 03:00,5,18.455,42.69166667,98.60803333,475.59,75.06043333,210.4733333,27.65166667,75.78666667
12-04-2021 03:00,6,20.94833333,51.92333333,79.07618333,805.256,112.6377,228.3766667,28.33833333,72.92666667
12-04-2021 04:00,1,31.83333333,83.16166667,102.3050167,873.825,166.9020333,192.1333333,26.575,81.21833333
12-04-2021 04:00,2,21.24333333,47.97,101.0290667,0.0,82.6198,237.9833333,27.835,73.63333333
12-04-2021 04:00,3,30.49666667,0.0,81.13733333,659.141,83.0903,184.71,27.32666667,76.53833333
12-04-2021 04:00,4,31.46333333,78.83166667,72.53285,745.664,67.8461,180.3433333,26.91333333,79.09666667
12-04-2021 04:00,5,18.37833333,42.11666667,96.84133333,499.656,75.31136667,212.6566667,27.46666667,76.65333333
12-04-2021 04:00,6,22.37,60.71666667,81.59536667,1337.764,125.2784667,331.43,27.89333333,75.21833333
12-04-2021 05:00,1,32.82166667,89.61833333,100.2765833,1096.149,166.4315333,231.87,26.49833333,81.28333333
12-04-2021 05:00,2,22.90188679,51.54339623,112.8910189,0.0,91.72086792,322.8037736,27.82264151,74.13207547
12-04-2021 05:00,3,43.60666667,0.0,85.81581667,1330.124,91.4652,303.4833333,27.35333333,77.43166667
12-04-2021 05:00,4,46.06,116.6533333,72.36926667,1101.306,75.90733333,238.42,26.855,79.56333333
12-04-2021 05:00,5,18.40166667,40.54333333,90.298,737.833,72.86476667,247.59,27.40666667,76.60166667
12-04-2021 05:00,6,30.59,80.80666667,77.30948333,2120.864,121.8595,506.97,27.85166667,75.16666667
12-04-2021 06:00,1,38.78666667,102.6416667,93.6351,1397.738,157.6488667,299.5533333,27.36833333,77.97666667
12-04-2021 06:00,2,25.04666667,53.80833333,113.7231333,0.0,84.47043333,436.23,28.08166667,74.09666667
12-04-2021 06:00,3,50.10333333,0.0,86.53558333,2313.392,92.0298,494.3066667,27.65166667,76.72666667
12-04-2021 06:00,4,40.55833333,105.2333333,66.08766667,1582.244,68.15976667,324.0066667,27.505,76.28166667
12-04-2021 06:00,5,20.88666667,48.63,89.54551667,1680.8,75.0918,418.7633333,27.81666667,75.695
12-04-2021 06:00,6,23.57833333,58.31166667,72.92545,2748.49,114.6451667,638.8433333,28.335,73.50833333
12-04-2021 07:00,1,35.38666667,94.12833333,73.57978333,1159.561,106.8662333,265.4933333,29.28,69.68333333
12-04-2021 07:00,2,24.72,52.84833333,105.11865,0.0,77.03653333,478.15,29.89,66.76333333
12-04-2021 07:00,3,46.90333333,0.0,72.59828333,2364.962,70.60636667,544.0866667,30.24166667,67.065
12-04-2021 07:00,4,34.41666667,85.64166667,57.15601667,1320.574,47.17546667,306.9766667,28.99666667,70.90833333
12-04-2021 07:00,5,23.78166667,54.82,85.48865,1714.989,64.01936667,435.7933333,28.94,71.055
12-04-2021 07:00,6,27.83,70.525,75.60821667,4196.843,111.3203,572.0333333,29.58166667,68.63833333
12-04-2021 08:00,1,36.90333333,134.34,91.8684,983.841,94.35093333,220.5166667,30.12333333,65.28833333
12-04-2021 08:00,2,27.82333333,57.79166667,82.15155,0.0,45.76396667,406.1,31.81833333,58.885
12-04-2021 08:00,3,44.65166667,0.0,64.3864,1610.894,41.52946667,442.78,31.66,61.09666667
12-04-2021 08:00,4,28.61,70.385,48.02806667,1094.048,28.73186667,285.58,30.465,65.68666667
12-04-2021 08:00,5,26.16,70.56,87.81153333,1231.759,56.0836,386.0133333,30.41,65.41333333
12-04-2021 08:00,6,26.26,70.13833333,79.46878333,4769.843,106.6466667,686.8766667,30.56166667,64.075
12-04-2021 09:00,1,32.70338983,105.9898305,98.94850847,824.7315254,55.34355932,203.8271186,31.54067797,58.82542373
12-04-2021 09:00,2,27.65333333,56.39333333,82.08611667,0.0,28.54366667,430.99,32.81833333,55.45833333
12-04-2021 09:00,3,38.06,0.0,67.1346,946.405,26.31663333,346.7133333,32.855,56.2
12-04-2021 09:00,4,30.28983051,82.48813559,52.10267797,982.4522034,14.67322034,303.7423729,32.3440678,59.69830508
12-04-2021 09:00,5,23.59491525,55.95762712,38.26186441,1180.768475,14.73701695,476.4847458,33.28305085,55.52881356
12-04-2021 09:00,6,25.78245614,68.50175439,86.99189474,3408.646316,96.08105263,520.5066667,31.65263158,59.59473684
12-04-2021 10:00,1,29.1,97.49333333,89.54551667,703.453,18.03583333,218.77,33.55,52.73
12-04-2021 10:00,2,26.35166667,54.67833333,127.0061,0.0,31.20983333,375.5333333,33.88,52.33333333
12-04-2021 10:00,3,36.83666667,0.0,67.46176667,743.754,14.64823333,351.08,33.91,52.50666667
12-04-2021 10:00,4,24.345,58.08666667,43.48045,677.477,0.031366667,301.3,33.905,51.94
12-04-2021 10:00,5,24.01,54.94333333,56.27266667,860.646,0.533233333,481.2066667,34.98,50.28333333
12-04-2021 10:00,6,25.91666667,66.00833333,96.48145,2049.621,71.07686667,562.4266667,33.01,55.50666667
12-04-2021 11:00,1,21.13333333,56.43,89.08748333,670.41,25.0306,248.0266667,33.98833333,50.69333333
12-04-2021 11:00,2,24.66833333,51.97,133.7457333,0.0,27.7595,389.07,34.46,50.69166667
12-04-2021 11:00,3,32.77666667,0.0,68.05066667,608.717,6.147866667,350.2066667,34.635,50.47166667
12-04-2021 11:00,4,24.485,59.12166667,44.33108333,610.245,0.1882,310.9066667,35.08333333,49.17
12-04-2021 11:00,5,22.09666667,48.05833333,89.48008333,1149.629,0.533233333,572.9066667,36.23166667,46.79833333
12-04-2021 11:00,6,26.68867925,64.17169811,95.63143396,1753.812453,48.00875472,543.2792453,34.72830189,51.02830189
12-04-2021 12:00,1,20.705,53.065,107.1470833,636.794,39.4279,254.14,35.14166667,48.67333333
12-04-2021 12:00,2,23.19833333,49.765,150.8892667,0.0,38.7692,361.1233333,34.29833333,51.41166667
12-04-2021 12:00,3,32.50833333,0.0,60.2641,594.965,0.721433333,382.9566667,35.415,48.59333333
12-04-2021 12:00,4,23.37833333,52.14,55.29116667,623.997,0.0941,341.4733333,35.71166667,48.2
12-04-2021 12:00,5,22.61833333,48.74166667,181.67565,1017.648,33.62506667,458.5,33.92666667,52.65666667
12-04-2021 12:00,6,25.61166667,62.195,61.37646667,1712.315,8.531733333,654.5633333,36.10333333,47.43833333
12-04-2021 13:00,1,22.53666667,53.80166667,126.4826333,666.208,56.58546667,273.3533333,34.47666667,52.23833333
12-04-2021 13:00,2,20.575,47.54833333,151.5763167,0.0,45.7326,387.76,32.29333333,61.53
12-04-2021 13:00,3,35.76,0.0,88.23685,816.716,10.31963333,425.75,33.33,57.37833333
12-04-2021 13:00,4,25.98666667,70.93,97.43023333,983.459,24.71693333,364.18,32.44333333,60.69166667
12-04-2021 13:00,5,18.09,39.67666667,207.8489833,1144.472,85.3487,401.2966667,29.16166667,73.885
12-04-2021 13:00,6,22.73166667,51.93333333,116.6022,1086.79,74.6213,487.32,30.76333333,68.025
12-04-2021 14:00,1,22.30833333,56.89722222,163.6923889,962.64,169.0663333,283.8333333,31.55555556,64.275
12-04-2021 14:00,2,12.65166667,36.715,195.1549167,0.0,104.451,247.1533333,26.99666667,80.505
12-04-2021 14:00,3,17.84166667,0.0,141.6958833,918.519,84.2195,306.54,28.335,76.09
12-04-2021 14:00,4,16.53333333,49.35833333,102.8612,1077.431,57.33826667,306.54,29.98333333,65.03333333
12-04-2021 14:00,5,9.553333333,20.05333333,200.5858833,1417.029,118.8796667,329.6833333,26.01166667,83.49
12-04-2021 14:00,6,10.54666667,19.71,161.4894667,1096.913,164.7377333,310.0333333,26.63166667,81.65666667
12-04-2021 15:00,1,20.27166667,54.36166667,140.1254833,1055.657,148.5839,275.5366667,31.31,64.49833333
12-04-2021 15:00,2,15.67166667,41.01,183.8022333,0.0,109.0305333,324.0066667,28.98833333,74.82
12-04-2021 15:00,3,20.36,0.0,151.9689167,1615.669,110.6929667,381.21,28.93666667,75.64666667
12-04-2021 15:00,4,23.375,105.3966667,106.49275,1441.668,69.9163,362.87,31.26666667,64.175
12-04-2021 15:00,5,14.09,32.1,176.2119667,3335.051,112.92,657.1833333,28.86833333,75.925
12-04-2021 15:00,6,14.62833333,31.58833333,150.1695,2212.735,153.5084667,498.2366667,29.03166667,73.555
12-04-2021 16:00,1,33.24333333,92.91333333,182.1336833,1521.124,218.4061,334.9233333,29.41,76.2
12-04-2021 16:00,2,17.68666667,45.59666667,96.90676667,0.0,53.9193,393.4366667,31.04166667,64.10833333
12-04-2021 16:00,3,28.74310345,0.0,91.21181034,1892.283103,64.99389655,489.2172414,31.02068966,66.44310345
12-04-2021 16:00,4,21.42,54.38166667,82.57686667,1367.942,62.16873333,362.87,31.22333333,64.95166667
12-04-2021 16:00,5,17.34333333,40.73333333,97.88826667,2768.354,65.36813333,648.45,30.655,65.56666667
12-04-2021 16:00,6,19.825,52.615,102.6649,3108.907,111.1007333,359.8133333,30.85,67.83333333
12-04-2021 17:00,1,24.70166667,66.92666667,93.40608333,1219.344,124.8707,298.2433333,30.76333333,64.30833333
12-04-2021 17:00,2,17.40166667,44.00333333,121.0516667,0.0,60.56903333,367.6733333,30.10833333,68.13
12-04-2021 17:00,3,26.92,0.0,82.77316667,1969.21,61.41593333,519.6333333,30.68833333,67.635
12-04-2021 17:00,4,23.495,61.87833333,81.95525,1493.047,67.40696667,361.56,30.72833333,65.45166667
12-04-2021 17:00,5,15.83333333,36.00666667,106.3291667,3219.687,66.87373333,648.45,30.34666667,65.21
12-04-2021 17:00,6,18.915,51.11166667,90.33071667,3773.969,104.9842333,480.77,30.505,67.15666667
12-04-2021 18:00,1,32.28333333,82.82,94.78018333,904.194,120.9498667,254.5766667,30.23666667,65.43666667
12-04-2021 18:00,2,18.22166667,44.97166667,142.6446667,0.0,75.3741,328.81,29.22166667,72.70666667
12-04-2021 18:00,3,26.17,0.0,87.02633333,1696.462,68.5989,451.5133333,29.925,70.78333333
12-04-2021 18:00,4,24.45,58.69,93.20978333,1259.072,76.8797,306.54,29.885,70.01
12-04-2021 18:00,5,15.75833333,36.04333333,114.4101833,2729.39,76.7856,643.6466667,29.74333333,69.545
12-04-2021 18:00,6,17.86166667,45.77166667,92.62088333,2790.128,112.2299333,691.68,29.76,70.80166667
12-04-2021 19:00,1,19.885,46.66166667,106.3946,795.324,131.6459,221.39,29.34166667,68.98333333
12-04-2021 19:00,2,15.645,40.57166667,140.06005,0.0,78.22846667,300.4266667,28.68166667,76.50833333
12-04-2021 19:00,3,23.405,0.0,81.49721667,1396.019,69.94766667,379.4633333,29.40666667,72.18166667
12-04-2021 19:00,4,27.72333333,65.07333333,92.09741667,1119.642,71.0455,275.5366667,29.155,74.34333333
12-04-2021 19:00,5,16.03,37.36833333,120.1683167,2388.264,83.68626667,552.82,29.16833333,73.48
12-04-2021 19:00,6,17.37358491,43.56226415,94.70549057,2614.393585,121.6908302,629.2943396,29.37169811,72.48490566
12-04-2021 20:00,1,19.3,45.425,120.1683167,805.829,156.2687333,210.91,28.55666667,73.42833333
12-04-2021 20:00,2,14.945,39.93833333,130.24505,0.0,83.2785,268.1133333,28.355,76.985
12-04-2021 20:00,3,26.12,0.0,88.49858333,1268.24,82.30613333,329.2466667,29.07833333,73.075
12-04-2021 20:00,4,25.75166667,61.05,81.82438333,1138.36,64.01936667,266.8033333,28.59833333,75.625
12-04-2021 20:00,5,16.38166667,38.595,108.5539,1595.423,76.84833333,407.41,28.75,74.26833333
12-04-2021 20:00,6,19.97,51.54333333,93.2425,2039.689,127.2232,495.6166667,29.13833333,73.67833333
12-04-2021 21:00,1,20.52,48.33666667,127.88945,847.658,157.1783667,201.3033333,28.1,77.03666667
12-04-2021 21:00,2,16.02166667,42.28333333,130.5067833,0.0,89.04996667,267.6766667,28.10166667,78.725
